product_key,sku,part_number,variant_name,price,price_type,uom,pack_size,min_order_qty,stock_qty,reorder_level,stock_status,is_default,position,attr:thread,attr:nozzle-height,attr:orifice-diameter,attr:outer-diameter,attr:thickness,attr:focal-length,attr:pack-contents
RT-BM110-SL-H15,NZ-RT-SL-H15-008,D0.8 H15,D0.8,790,FIXED,PIECE,1,1,42,15,IN_STOCK,false,0,H15,,0.8,28,,,
RT-BM110-SL-H15,NZ-RT-SL-H15-010,D1.0 H15,D1.0,850,FIXED,PIECE,1,1,118,15,IN_STOCK,true,10,H15,,1.0,28,,,
RT-BM110-SL-H15,NZ-RT-SL-H15-012,D1.2 H15,D1.2,850,FIXED,PIECE,1,1,96,15,IN_STOCK,false,20,H15,,1.2,28,,,
RT-BM110-SL-H15,NZ-RT-SL-H15-015,D1.5 H15,D1.5,890,FIXED,PIECE,1,1,14,15,LOW_STOCK,false,30,H15,,1.5,28,,,
RT-BM110-SL-H15,NZ-RT-SL-H15-020,D2.0 H15,D2.0,940,FIXED,PIECE,1,1,0,15,OUT_OF_STOCK,false,40,H15,,2.0,28,,,
RT-BM110-SL-H15,NZ-RT-SL-H15-025,D2.5 H15,D2.5,990,FIXED,PIECE,1,1,31,15,IN_STOCK,false,50,H15,,2.5,28,,,
RT-BM110-SL-H15,NZ-RT-SL-H15-030,D3.0 H15,D3.0,1040,FIXED,PIECE,1,1,27,15,IN_STOCK,false,60,H15,,3.0,28,,,
RT-BM110-SL-H15,NZ-RT-SL-H15-100,D10.0 H15,D10.0,1780,FIXED,PIECE,1,1,0,15,MADE_TO_ORDER,false,70,H15,,10.0,28,,,
RT-BM110-SL-H20,NZ-RT-SL-H20-008,D0.8 H20,D0.8,790,FIXED,PIECE,1,1,42,15,IN_STOCK,false,0,H20,,0.8,28,,,
RT-BM110-SL-H20,NZ-RT-SL-H20-010,D1.0 H20,D1.0,850,FIXED,PIECE,1,1,118,15,IN_STOCK,true,10,H20,,1.0,28,,,
RT-BM110-SL-H20,NZ-RT-SL-H20-012,D1.2 H20,D1.2,850,FIXED,PIECE,1,1,96,15,IN_STOCK,false,20,H20,,1.2,28,,,
RT-BM110-SL-H20,NZ-RT-SL-H20-015,D1.5 H20,D1.5,890,FIXED,PIECE,1,1,14,15,LOW_STOCK,false,30,H20,,1.5,28,,,
RT-BM110-SL-H20,NZ-RT-SL-H20-020,D2.0 H20,D2.0,940,FIXED,PIECE,1,1,0,15,OUT_OF_STOCK,false,40,H20,,2.0,28,,,
RT-BM110-SL-H20,NZ-RT-SL-H20-025,D2.5 H20,D2.5,990,FIXED,PIECE,1,1,31,15,IN_STOCK,false,50,H20,,2.5,28,,,
RT-BM110-SL-H20,NZ-RT-SL-H20-030,D3.0 H20,D3.0,1040,FIXED,PIECE,1,1,27,15,IN_STOCK,false,60,H20,,3.0,28,,,
RT-BM110-SL-H20,NZ-RT-SL-H20-100,D10.0 H20,D10.0,1780,FIXED,PIECE,1,1,0,15,MADE_TO_ORDER,false,70,H20,,10.0,28,,,
